date,city_ibge_code,epidemiological_week,cumulative_confirmed,previous_period,diff_by_period
2020-04-01,1200401,202014,56,56,0
2020-04-01,1200807,202014,56,56,0
2020-04-01,1200013,202014,57,56,1
2020-04-02,1200807,202014,57,57,0
2020-04-02,1200401,202014,59,57,2
2020-04-02,1200013,202014,59,59,0
2020-04-03,1200807,202014,59,59,0
2020-04-03,1200401,202014,59,59,0
2020-04-03,1200013,202014,60,59,1
2020-04-04,1200013,202014,60,60,0
2020-04-04,1200807,202014,60,60,0
2020-04-04,1200401,202014,60,60,0
2020-04-05,1200013,202015,60,60,0
2020-04-05,1200807,202015,60,60,0
2020-04-05,1200401,202015,62,60,2
2020-04-06,1200013,202015,62,62,0
2020-04-06,1200401,202015,63,62,1
2020-04-06,1200807,202015,63,63,0
2020-04-06,1200385,202015,64,63,1
2020-04-07,1200401,202015,64,64,0
2020-04-07,1200807,202015,64,64,0
2020-04-07,1200385,202015,64,64,0
2020-04-07,1200013,202015,64,64,0
2020-04-08,1200013,202015,64,64,0
2020-04-08,1200138,202015,65,64,1
2020-04-08,1200385,202015,66,65,1
2020-04-08,1200807,202015,66,66,0
2020-04-08,1200401,202015,72,66,6
2020-04-09,1200807,202015,72,72,0
2020-04-09,1200385,202015,73,72,1
2020-04-09,1200013,202015,73,73,0
2020-04-09,1200401,202015,76,73,3
2020-04-09,1200138,202015,76,76,0
2020-04-10,1200138,202015,76,76,0
2020-04-10,1200401,202015,83,76,7
2020-04-10,1200013,202015,83,83,0
2020-04-10,1200385,202015,84,83,1
2020-04-10,1200807,202015,84,84,0
2020-04-11,1200138,202015,84,84,0
2020-04-11,1200807,202015,84,84,0
2020-04-11,1200401,202015,86,84,2
2020-04-11,1200013,202015,86,86,0
2020-04-11,1200385,202015,86,86,0
2020-04-12,1200401,202016,89,86,3
2020-04-12,1200807,202016,89,89,0
2020-04-12,1200138,202016,89,89,0
2020-04-12,1200385,202016,90,89,1
2020-04-12,1200013,202016,91,90,1
2020-04-13,1200138,202016,91,91,0
2020-04-13,1200013,202016,92,91,1
2020-04-13,1200385,202016,94,92,2
2020-04-13,1200401,202016,102,94,8
2020-04-13,1200203,202016,104,102,2
2020-04-13,1200807,202016,104,104,0
2020-04-14,1200401,202016,110,104,6
2020-04-14,1200807,202016,110,110,0
2020-04-14,1200385,202016,113,110,3
2020-04-14,1200203,202016,113,113,0
2020-04-14,1200138,202016,113,113,0
2020-04-14,1200013,202016,113,113,0
2020-04-15,1200807,202016,113,113,0
2020-04-15,1200013,202016,113,113,0
2020-04-15,1200138,202016,113,113,0
2020-04-15,1200203,202016,113,113,0
2020-04-15,1200401,202016,115,113,2
2020-04-15,1200385,202016,115,115,0
2020-04-16,1200203,202016,115,115,0
2020-04-16,1200807,202016,115,115,0
2020-04-16,1200401,202016,125,115,10
2020-04-16,1200138,202016,125,125,0
2020-04-16,1200013,202016,126,125,1
2020-04-16,1200385,202016,129,126,3
2020-04-17,1200807,202016,129,129,0
2020-04-17,1200013,202016,129,129,0
2020-04-17,1200138,202016,129,129,0
2020-04-17,1200203,202016,129,129,0
2020-04-17,1200401,202016,148,129,19
2020-04-17,1200385,202016,149,148,1
2020-04-18,1200807,202016,149,149,0
2020-04-18,1200401,202016,156,149,7
2020-04-18,1200385,202016,156,156,0
2020-04-18,1200138,202016,156,156,0
2020-04-18,1200013,202016,156,156,0
2020-04-18,1200203,202016,156,156,0
2020-04-19,1200138,202017,156,156,0
2020-04-19,1200385,202017,161,156,5
2020-04-19,1200807,202017,161,161,0
2020-04-19,1200401,202017,172,161,11
2020-04-19,1200450,202017,174,172,2
2020-04-19,1200013,202017,174,174,0
2020-04-19,1200203,202017,177,174,3
2020-04-20,1200385,202017,177,177,0
2020-04-20,1200401,202017,190,177,13
2020-04-20,1200807,202017,190,190,0
2020-04-20,1200203,202017,190,190,0
2020-04-20,1200013,202017,190,190,0
2020-04-20,1200450,202017,190,190,0
2020-04-20,1200138,202017,190,190,0
2020-04-21,1200138,202017,190,190,0
2020-04-21,1200203,202017,190,190,0
2020-04-21,1200385,202017,191,190,1
2020-04-21,1200013,202017,191,191,0
2020-04-21,1200401,202017,209,191,18
2020-04-21,1200450,202017,209,209,0
2020-04-21,1200807,202017,209,209,0
2020-04-22,1200401,202017,227,209,18
2020-04-22,1200013,202017,227,227,0
2020-04-22,1200138,202017,227,227,0
2020-04-22,1200203,202017,227,227,0
2020-04-22,1200385,202017,228,227,1
2020-04-22,1200450,202017,228,228,0
2020-04-22,1200807,202017,228,228,0
2020-04-23,1200401,202017,241,228,13
2020-04-23,1200450,202017,241,241,0
2020-04-23,1200807,202017,241,241,0
2020-04-23,1200385,202017,241,241,0
2020-04-23,1200203,202017,241,241,0
2020-04-23,1200138,202017,241,241,0
2020-04-23,1200013,202017,241,241,0
2020-04-24,1200450,202017,241,241,0
2020-04-24,1200401,202017,247,241,6
2020-04-24,1200807,202017,247,247,0
2020-04-24,1200203,202017,247,247,0
2020-04-24,1200138,202017,247,247,0
2020-04-24,1200013,202017,247,247,0
2020-04-24,1200385,202017,248,247,1
2020-04-25,1200450,202017,248,248,0
2020-04-25,1200013,202017,248,248,0
2020-04-25,1200138,202017,248,248,0
2020-04-25,1200203,202017,248,248,0
2020-04-25,1200385,202017,248,248,0
2020-04-25,1200807,202017,248,248,0
2020-04-25,1200401,202017,272,248,24
2020-04-26,1200385,202018,272,272,0
2020-04-26,1200401,202018,292,272,20
2020-04-26,1200450,202018,292,292,0
2020-04-26,1200203,202018,292,292,0
2020-04-26,1200013,202018,292,292,0
2020-04-26,1200138,202018,292,292,0
2020-04-26,1200807,202018,293,292,1
2020-04-27,1200450,202018,293,293,0
2020-04-27,1200013,202018,294,293,1
2020-04-27,1200401,202018,315,294,21
2020-04-27,1200138,202018,315,315,0
2020-04-27,1200385,202018,315,315,0
2020-04-27,1200203,202018,315,315,0
2020-04-27,1200807,202018,315,315,0
2020-04-28,1200807,202018,315,315,0
2020-04-28,1200013,202018,315,315,0
2020-04-28,1200138,202018,315,315,0
2020-04-28,1200203,202018,315,315,0
2020-04-28,1200385,202018,315,315,0
2020-04-28,1200450,202018,315,315,0
2020-04-28,1200401,202018,331,315,16
2020-04-29,1200708,202018,334,331,3
2020-04-29,1200450,202018,335,334,1
2020-04-29,1200401,202018,363,335,28
2020-04-29,1200807,202018,363,363,0
2020-04-29,1200138,202018,364,363,1
2020-04-29,1200336,202018,365,364,1
2020-04-29,1200203,202018,365,365,0
2020-04-29,1200013,202018,365,365,0
2020-04-29,1200385,202018,368,365,3
2020-04-30,1200336,202018,369,368,1
2020-04-30,1200450,202018,369,369,0
2020-04-30,1200708,202018,374,369,5
2020-04-30,1200203,202018,374,374,0
2020-04-30,1200013,202018,374,374,0
2020-04-30,1200138,202018,374,374,0
2020-04-30,1200401,202018,418,374,44
2020-04-30,1200385,202018,418,418,0
2020-04-30,1200807,202018,418,418,0
2020-05-01,1200401,202018,482,418,64
2020-05-01,1200385,202018,491,482,9
2020-05-01,1200708,202018,492,491,1
2020-05-01,1200450,202018,493,492,1
2020-05-01,1200336,202018,493,493,0
2020-05-01,1200138,202018,493,493,0
2020-05-01,1200054,202018,494,493,1
2020-05-01,1200013,202018,494,494,0
2020-05-01,1200807,202018,494,494,0
2020-05-01,1200203,202018,501,494,7
2020-05-02,1200450,202018,501,501,0
2020-05-02,1200302,202018,502,501,1
2020-05-02,1200708,202018,502,502,0
2020-05-02,1200807,202018,502,502,0
2020-05-02,1200401,202018,568,502,66
2020-05-02,1200609,202018,569,568,1
2020-05-02,1200336,202018,570,569,1
2020-05-02,1200013,202018,570,570,0
2020-05-02,1200054,202018,570,570,0
2020-05-02,1200385,202018,570,570,0
2020-05-02,1200138,202018,570,570,0
2020-05-02,1200203,202018,567,570,-3
2020-05-03,1200609,202019,568,567,1
2020-05-03,1200708,202019,568,568,0
2020-05-03,1200385,202019,575,568,7
2020-05-03,1200336,202019,575,575,0
2020-05-03,1200401,202019,668,575,93
2020-05-03,1200807,202019,668,668,0
2020-05-03,1200203,202019,668,668,0
2020-05-03,1200138,202019,668,668,0
2020-05-03,1200054,202019,668,668,0
2020-05-03,1200013,202019,670,668,2
2020-05-03,1200450,202019,672,670,2
2020-05-03,1200302,202019,672,672,0
2020-05-04,1200138,202019,672,672,0
2020-05-04,1200708,202019,672,672,0
2020-05-04,1200609,202019,672,672,0
2020-05-04,1200450,202019,676,672,4
2020-05-04,1200500,202019,678,676,2
2020-05-04,1200401,202019,746,678,68
2020-05-04,1200807,202019,746,746,0
2020-05-04,1200336,202019,745,746,-1
2020-05-04,1200302,202019,745,745,0
2020-05-04,1200203,202019,747,745,2
2020-05-04,1200013,202019,747,747,0
2020-05-04,1200054,202019,747,747,0
2020-05-04,1200385,202019,747,747,0
2020-05-05,1200013,202019,748,747,1
2020-05-05,1200708,202019,748,748,0
2020-05-05,1200609,202019,754,748,6
2020-05-05,1200450,202019,755,754,1
2020-05-05,1200500,202019,755,755,0
2020-05-05,1200401,202019,816,755,61
2020-05-05,1200807,202019,816,816,0
2020-05-05,1200336,202019,816,816,0
2020-05-05,1200302,202019,816,816,0
2020-05-05,1200203,202019,827,816,11
2020-05-05,1200138,202019,827,827,0
2020-05-05,1200054,202019,827,827,0
2020-05-05,1200385,202019,831,827,4
2020-05-06,1200708,202019,831,831,0
2020-05-06,1200609,202019,831,831,0
2020-05-06,1200450,202019,832,831,1
2020-05-06,1200500,202019,832,832,0
2020-05-06,1200401,202019,944,832,112
2020-05-06,1200385,202019,952,944,8
2020-05-06,1200807,202019,953,952,1
2020-05-06,1200138,202019,954,953,1
2020-05-06,1200013,202019,953,954,-1
2020-05-06,1200054,202019,953,953,0
2020-05-06,1200203,202019,957,953,4
2020-05-06,1200336,202019,957,957,0
2020-05-06,1200302,202019,957,957,0
2020-05-07,1200385,202019,958,957,1
2020-05-07,1200302,202019,958,958,0
2020-05-07,1200013,202019,958,958,0
2020-05-07,1200054,202019,958,958,0
2020-05-07,1200807,202019,958,958,0
2020-05-07,1200203,202019,958,958,0
2020-05-07,1200252,202019,960,958,2
2020-05-07,1200708,202019,960,960,0
2020-05-07,1200609,202019,960,960,0
2020-05-07,1200450,202019,959,960,-1
2020-05-07,1200500,202019,959,959,0
2020-05-07,1200336,202019,960,959,1
2020-05-07,1200401,202019,1027,960,67
2020-05-07,1200138,202019,1028,1027,1
2020-05-08,1200385,202019,1036,1028,8
2020-05-08,1200450,202019,1040,1036,4
2020-05-08,1200435,202019,1041,1040,1
2020-05-08,1200401,202019,1160,1041,119
2020-05-08,1200609,202019,1161,1160,1
2020-05-08,1200708,202019,1162,1161,1
2020-05-08,1200807,202019,1167,1162,5
2020-05-08,1200336,202019,1167,1167,0
2020-05-08,1200013,202019,1169,1167,2
2020-05-08,1200252,202019,1169,1169,0
2020-05-08,1200203,202019,1190,1169,21
2020-05-08,1200179,202019,1191,1190,1
2020-05-08,1200138,202019,1191,1191,0
2020-05-08,1200054,202019,1191,1191,0
2020-05-08,1200500,202019,1191,1191,0
2020-05-08,1200302,202019,1191,1191,0
2020-05-09,1200807,202019,1191,1191,0
2020-05-09,1200013,202019,1202,1191,11
2020-05-09,1200054,202019,1202,1202,0
2020-05-09,1200104,202019,1203,1202,1
2020-05-09,1200138,202019,1203,1203,0
2020-05-09,1200252,202019,1203,1203,0
2020-05-09,1200203,202019,1202,1203,-1
2020-05-09,1200302,202019,1202,1202,0
2020-05-09,1200179,202019,1202,1202,0
2020-05-09,1200385,202019,1208,1202,6
2020-05-09,1200401,202019,1338,1208,130
2020-05-09,1200435,202019,1338,1338,0
2020-05-09,1200500,202019,1341,1338,3
2020-05-09,1200450,202019,1341,1341,0
2020-05-09,1200708,202019,1342,1341,1
2020-05-09,1200609,202019,1349,1342,7
2020-05-09,1200336,202019,1349,1349,0
2020-05-10,1200708,202020,1349,1349,0
2020-05-10,1200252,202020,1349,1349,0
2020-05-10,1200450,202020,1362,1349,13
2020-05-10,1200013,202020,1364,1362,2
2020-05-10,1200054,202020,1364,1364,0
2020-05-10,1200104,202020,1364,1364,0
2020-05-10,1200138,202020,1364,1364,0
2020-05-10,1200179,202020,1364,1364,0
2020-05-10,1200203,202020,1393,1364,29
2020-05-10,1200609,202020,1393,1393,0
2020-05-10,1200302,202020,1393,1393,0
2020-05-10,1200385,202020,1393,1393,0
2020-05-10,1200807,202020,1393,1393,0
2020-05-10,1200401,202020,1461,1393,68
2020-05-10,1200435,202020,1461,1461,0
2020-05-10,1200500,202020,1461,1461,0
2020-05-10,1200336,202020,1461,1461,0
2020-05-11,1200302,202020,1461,1461,0
2020-05-11,1200054,202020,1461,1461,0
2020-05-11,1200104,202020,1461,1461,0
2020-05-11,1200138,202020,1461,1461,0
2020-05-11,1200179,202020,1461,1461,0
2020-05-11,1200203,202020,1467,1461,6
2020-05-11,1200252,202020,1467,1467,0
2020-05-11,1200336,202020,1467,1467,0
2020-05-11,1200013,202020,1467,1467,0
2020-05-11,1200385,202020,1467,1467,0
2020-05-11,1200807,202020,1467,1467,0
2020-05-11,1200401,202020,1467,1467,0
2020-05-11,1200435,202020,1467,1467,0
2020-05-11,1200500,202020,1473,1467,6
2020-05-11,1200450,202020,1474,1473,1
2020-05-11,1200708,202020,1474,1474,0
2020-05-11,1200609,202020,1474,1474,0
2020-05-12,1200252,202020,1474,1474,0
2020-05-12,1200203,202020,1478,1474,4
2020-05-12,1200179,202020,1478,1478,0
2020-05-12,1200609,202020,1483,1478,5
2020-05-12,1200104,202020,1485,1483,2
2020-05-12,1200351,202020,1488,1485,3
2020-05-12,1200302,202020,1488,1488,0
2020-05-12,1200138,202020,1492,1488,4
2020-05-12,1200336,202020,1492,1492,0
2020-05-12,1200013,202020,1493,1492,1
2020-05-12,1200385,202020,1507,1493,14
2020-05-12,1200500,202020,1513,1507,6
2020-05-12,1200054,202020,1513,1513,0
2020-05-12,1200708,202020,1514,1513,1
2020-05-12,1200450,202020,1526,1514,12
2020-05-12,1200427,202020,1530,1526,4
2020-05-12,1200401,202020,1601,1530,71
2020-05-12,1200807,202020,1604,1601,3
2020-05-12,1200435,202020,1604,1604,0
2020-05-13,1200252,202020,1604,1604,0
2020-05-13,1200302,202020,1604,1604,0
2020-05-13,1200013,202020,1612,1604,8
2020-05-13,1200054,202020,1612,1612,0
2020-05-13,1200104,202020,1612,1612,0
2020-05-13,1200138,202020,1620,1612,8
2020-05-13,1200179,202020,1620,1620,0
2020-05-13,1200203,202020,1660,1620,40
2020-05-13,1200385,202020,1661,1660,1
2020-05-13,1200351,202020,1661,1661,0
2020-05-13,1200336,202020,1661,1661,0
2020-05-13,1200450,202020,1661,1661,0
2020-05-13,1200708,202020,1662,1661,1
2020-05-13,1200609,202020,1663,1662,1
2020-05-13,1200427,202020,1664,1663,1
2020-05-13,1200435,202020,1664,1664,0
2020-05-13,1200401,202020,1708,1664,44
2020-05-13,1200807,202020,1708,1708,0
2020-05-13,1200500,202020,1708,1708,0
2020-05-14,1200054,202020,1708,1708,0
2020-05-14,1200708,202020,1708,1708,0
2020-05-14,1200609,202020,1708,1708,0
2020-05-14,1200807,202020,1708,1708,0
2020-05-14,1200435,202020,1709,1708,1
2020-05-14,1200203,202020,1728,1709,19
2020-05-14,1200427,202020,1727,1728,-1
2020-05-14,1200013,202020,1735,1727,8
2020-05-14,1200104,202020,1735,1735,0
2020-05-14,1200450,202020,1736,1735,1
2020-05-14,1200179,202020,1736,1736,0
2020-05-14,1200302,202020,1736,1736,0
2020-05-14,1200401,202020,1740,1736,4
2020-05-14,1200385,202020,1746,1740,6
2020-05-14,1200138,202020,1746,1746,0
2020-05-14,1200351,202020,1751,1746,5
2020-05-14,1200252,202020,1752,1751,1
2020-05-14,1200500,202020,1754,1752,2
2020-05-14,1200336,202020,1754,1754,0
2020-05-15,1200179,202020,1755,1754,1
2020-05-15,1200252,202020,1755,1755,0
2020-05-15,1200013,202020,1767,1755,12
2020-05-15,1200054,202020,1767,1767,0
2020-05-15,1200104,202020,1767,1767,0
2020-05-15,1200138,202020,1768,1767,1
2020-05-15,1200708,202020,1768,1768,0
2020-05-15,1200609,202020,1771,1768,3
2020-05-15,1200450,202020,1767,1771,-4
2020-05-15,1200203,202020,1785,1767,18
2020-05-15,1200435,202020,1785,1785,0
2020-05-15,1200807,202020,1786,1785,1
2020-05-15,1200302,202020,1786,1786,0
2020-05-15,1200351,202020,1789,1786,3
2020-05-15,1200500,202020,1791,1789,2
2020-05-15,1200385,202020,1792,1791,1
2020-05-15,1200401,202020,1798,1792,6
2020-05-15,1200427,202020,1799,1798,1
2020-05-15,1200336,202020,1799,1799,0
2020-05-16,1200302,202020,1800,1799,1
2020-05-16,1200609,202020,1809,1800,9
2020-05-16,1200450,202020,1810,1809,1
2020-05-16,1200500,202020,1813,1810,3
2020-05-16,1200435,202020,1813,1813,0
2020-05-16,1200427,202020,1812,1813,-1
2020-05-16,1200401,202020,1818,1812,6
2020-05-16,1200351,202020,1819,1818,1
2020-05-16,1200708,202020,1819,1819,0
2020-05-16,1200385,202020,1821,1819,2
2020-05-16,1200203,202020,1869,1821,48
2020-05-16,1200179,202020,1869,1869,0
2020-05-16,1200138,202020,1870,1869,1
2020-05-16,1200104,202020,1869,1870,-1
2020-05-16,1200054,202020,1869,1869,0
2020-05-16,1200013,202020,1877,1869,8
2020-05-16,1200807,202020,1878,1877,1
2020-05-16,1200336,202020,1880,1878,2
2020-05-16,1200252,202020,1881,1880,1
2020-05-17,1200807,202021,1881,1881,0
2020-05-17,1200138,202021,1880,1881,-1
2020-05-17,1200104,202021,1882,1880,2
2020-05-17,1200203,202021,1883,1882,1
2020-05-17,1200013,202021,1883,1883,0
2020-05-17,1200302,202021,1883,1883,0
2020-05-17,1200385,202021,1885,1883,2
2020-05-17,1200054,202021,1885,1885,0
2020-05-17,1200252,202021,1894,1885,9
2020-05-17,1200179,202021,1894,1894,0
2020-05-17,1200351,202021,1893,1894,-1
2020-05-17,1200401,202021,2007,1893,114
2020-05-17,1200336,202021,2007,2007,0
2020-05-17,1200435,202021,2007,2007,0
2020-05-17,1200427,202021,2006,2007,-1
2020-05-17,1200450,202021,2008,2006,2
2020-05-17,1200609,202021,2007,2008,-1
2020-05-17,1200708,202021,2007,2007,0
2020-05-17,1200500,202021,2010,2007,3
2020-05-18,1200609,202021,2010,2010,0
2020-05-18,1200401,202021,2217,2010,207
2020-05-18,1200252,202021,2219,2217,2
2020-05-18,1200054,202021,2219,2219,0
2020-05-18,1200104,202021,2220,2219,1
2020-05-18,1200138,202021,2220,2220,0
2020-05-18,1200179,202021,2226,2220,6
2020-05-18,1200708,202021,2227,2226,1
2020-05-18,1200450,202021,2232,2227,5
2020-05-18,1200500,202021,2239,2232,7
2020-05-18,1200435,202021,2239,2239,0
2020-05-18,1200013,202021,2246,2239,7
2020-05-18,1200351,202021,2246,2246,0
2020-05-18,1200336,202021,2246,2246,0
2020-05-18,1200302,202021,2246,2246,0
2020-05-18,1200807,202021,2246,2246,0
2020-05-18,1200203,202021,2250,2246,4
2020-05-18,1200427,202021,2249,2250,-1
2020-05-18,1200385,202021,2248,2249,-1
2020-05-19,1200385,202021,2263,2248,15
2020-05-19,1200013,202021,2263,2263,0
2020-05-19,1200054,202021,2264,2263,1
2020-05-19,1200104,202021,2265,2264,1
2020-05-19,1200138,202021,2266,2265,1
2020-05-19,1200203,202021,2286,2266,20
2020-05-19,1200252,202021,2286,2286,0
2020-05-19,1200302,202021,2286,2286,0
2020-05-19,1200336,202021,2287,2286,1
2020-05-19,1200351,202021,2291,2287,4
2020-05-19,1200401,202021,2448,2291,157
2020-05-19,1200179,202021,2450,2448,2
2020-05-19,1200427,202021,2450,2450,0
2020-05-19,1200708,202021,2450,2450,0
2020-05-19,1200807,202021,2455,2450,5
2020-05-19,1200450,202021,2465,2455,10
2020-05-19,1200500,202021,2472,2465,7
2020-05-19,1200435,202021,2472,2472,0
2020-05-19,1200609,202021,2496,2472,24
2020-05-20,1200385,202021,2496,2496,0
2020-05-20,1200401,202021,2496,2496,0
2020-05-20,1200807,202021,2496,2496,0
2020-05-20,1200104,202021,2496,2496,0
2020-05-20,1200435,202021,2496,2496,0
2020-05-20,1200708,202021,2496,2496,0
2020-05-20,1200609,202021,2496,2496,0
2020-05-20,1200450,202021,2496,2496,0
2020-05-20,1200336,202021,2496,2496,0
2020-05-20,1200427,202021,2496,2496,0
2020-05-20,1200138,202021,2496,2496,0
2020-05-20,1200203,202021,2496,2496,0
2020-05-20,1200252,202021,2496,2496,0
2020-05-20,1200179,202021,2496,2496,0
2020-05-20,1200351,202021,2496,2496,0
2020-05-20,1200054,202021,2496,2496,0
2020-05-20,1200013,202021,2496,2496,0
2020-05-20,1200302,202021,2496,2496,0
2020-05-20,1200500,202021,2496,2496,0
2020-05-21,1200708,202021,2501,2496,5
2020-05-21,1200609,202021,2536,2501,35
2020-05-21,1200500,202021,2576,2536,40
2020-05-21,1200435,202021,2576,2576,0
2020-05-21,1200427,202021,2578,2576,2
2020-05-21,1200401,202021,2883,2578,305
2020-05-21,1200807,202021,2891,2883,8
2020-05-21,1200385,202021,2917,2891,26
2020-05-21,1200336,202021,2918,2917,1
2020-05-21,1200351,202021,2929,2918,11
2020-05-21,1200252,202021,2949,2929,20
2020-05-21,1200203,202021,3043,2949,94
2020-05-21,1200179,202021,3046,3043,3
2020-05-21,1200138,202021,3049,3046,3
2020-05-21,1200104,202021,3066,3049,17
2020-05-21,1200054,202021,3071,3066,5
2020-05-21,1200013,202021,3096,3071,25
2020-05-21,1200450,202021,3117,3096,21
2020-05-21,1200302,202021,3117,3117,0
2020-05-22,1200302,202021,3117,3117,0
2020-05-22,1200252,202021,3117,3117,0
2020-05-22,1200203,202021,3205,3117,88
2020-05-22,1200450,202021,3214,3205,9
2020-05-22,1200104,202021,3220,3214,6
2020-05-22,1200013,202021,3240,3220,20
2020-05-22,1200351,202021,3249,3240,9
2020-05-22,1200138,202021,3252,3249,3
2020-05-22,1200336,202021,3252,3252,0
2020-05-22,1200179,202021,3252,3252,0
2020-05-22,1200807,202021,3253,3252,1
2020-05-22,1200054,202021,3253,3253,0
2020-05-22,1200609,202021,3266,3253,13
2020-05-22,1200500,202021,3284,3266,18
2020-05-22,1200708,202021,3285,3284,1
2020-05-22,1200435,202021,3285,3285,0
2020-05-22,1200427,202021,3288,3285,3
2020-05-22,1200401,202021,3356,3288,68
2020-05-22,1200385,202021,3357,3356,1
2020-05-23,1200013,202021,3367,3357,10
2020-05-23,1200450,202021,3367,3367,0
2020-05-23,1200708,202021,3372,3367,5
2020-05-23,1200609,202021,3403,3372,31
2020-05-23,1200500,202021,3421,3403,18
2020-05-23,1200435,202021,3421,3421,0
2020-05-23,1200252,202021,3426,3421,5
2020-05-23,1200427,202021,3426,3426,0
2020-05-23,1200054,202021,3426,3426,0
2020-05-23,1200104,202021,3422,3426,-4
2020-05-23,1200179,202021,3426,3422,4
2020-05-23,1200807,202021,3431,3426,5
2020-05-23,1200385,202021,3435,3431,4
2020-05-23,1200336,202021,3436,3435,1
2020-05-23,1200401,202021,3858,3436,422
2020-05-23,1200302,202021,3858,3858,0
2020-05-23,1200138,202021,3861,3858,3
2020-05-23,1200203,202021,3875,3861,14
2020-05-23,1200351,202021,3881,3875,6
2020-05-24,1200609,202022,3881,3881,0
2020-05-24,1200252,202022,3881,3881,0
2020-05-24,1200013,202022,3881,3881,0
2020-05-24,1200054,202022,3881,3881,0
2020-05-24,1200104,202022,3881,3881,0
2020-05-24,1200138,202022,3883,3881,2
2020-05-24,1200179,202022,3890,3883,7
2020-05-24,1200708,202022,3891,3890,1
2020-05-24,1200450,202022,3891,3891,0
2020-05-24,1200203,202022,3900,3891,9
2020-05-24,1200435,202022,3900,3900,0
2020-05-24,1200385,202022,3905,3900,5
2020-05-24,1200302,202022,3905,3905,0
2020-05-24,1200344,202022,3906,3905,1
2020-05-24,1200351,202022,3906,3906,0
2020-05-24,1200500,202022,3920,3906,14
2020-05-24,1200807,202022,3927,3920,7
2020-05-24,1200401,202022,4172,3927,245
2020-05-24,1200427,202022,4172,4172,0
2020-05-24,1200336,202022,4174,4172,2
2020-05-25,1200302,202022,4174,4174,0
2020-05-25,1200807,202022,4184,4174,10
2020-05-25,1200435,202022,4184,4184,0
2020-05-25,1200708,202022,4184,4184,0
2020-05-25,1200609,202022,4184,4184,0
2020-05-25,1200427,202022,4184,4184,0
2020-05-25,1200401,202022,4478,4184,294
2020-05-25,1200500,202022,4490,4478,12
2020-05-25,1200252,202022,4495,4490,5
2020-05-25,1200450,202022,4508,4495,13
2020-05-25,1200203,202022,4509,4508,1
2020-05-25,1200385,202022,4509,4509,0
2020-05-25,1200013,202022,4509,4509,0
2020-05-25,1200054,202022,4509,4509,0
2020-05-25,1200351,202022,4510,4509,1
2020-05-25,1200104,202022,4516,4510,6
2020-05-25,1200138,202022,4516,4516,0
2020-05-25,1200179,202022,4516,4516,0
2020-05-25,1200336,202022,4516,4516,0
2020-05-26,1200336,202022,4516,4516,0
2020-05-26,1200393,202022,4517,4516,1
2020-05-26,1200708,202022,4518,4517,1
2020-05-26,1200609,202022,4524,4518,6
2020-05-26,1200450,202022,4524,4524,0
2020-05-26,1200500,202022,4525,4524,1
2020-05-26,1200435,202022,4526,4525,1
2020-05-26,1200427,202022,4526,4526,0
2020-05-26,1200401,202022,4745,4526,219
2020-05-26,1200351,202022,4745,4745,0
2020-05-26,1200807,202022,4751,4745,6
2020-05-26,1200252,202022,4757,4751,6
2020-05-26,1200302,202022,4761,4757,4
